name,desc,url,country,page,home_image,home_image_title,home_image_desc,home_image_url
Atlas of Living Australia,Australia's biodiversity portal. Its Free and open source IT biodiversity software is used by all our community,https://ala.org.au,au,atlas_living_australia,au-6.jpg,Phlyctenactis tuberculosa,© petersimpson,https://images.ala.org.au/image/55730900-5f7e-48e0-b12a-d6b005a65f00
Biodiversity Atlas Austria,Online platform for discovering Austria’s biodiversity,https://biodiversityatlas.at,at,Biodiversitats-Atlas-Osterreich,at-1.jpg,,,
Canadensys,Canada portal operated from the Université de Montréal Biodiversity Centre,http://canadensys.net,ca,canadensys,ca-1.jpg,Suillus granulatus from Cercle des mycologues de Montreal Fungarium (CMMF),"© Lamoureux, Yves (CC-BY-NC-3.0)",https://data.canadensys.net/images/image/details/260239
CRBio,Atlas of Living Costa Rica,http://www.crbio.cr,cr,atlas_living_costa_rica,cr-1.jpg,,,
Elurikkus,Portal for the taxa found in Estonia,https://elurikkus.ee/en,ee,elurikkus,ee-1.jpg,,,
GBIF Andorra,Centre d’estudis de la Neu i de la Muntanya d’Andorra,https://gbif.ad,ad,gbif_andorra,ad-2.png,,,
GBIF Argentina,Portal de Datos de Biodiversidad Argentina,http://datos.sndb.mincyt.gob.ar,ar,gbif_argentina,ar-1.jpg,,,
GBIF Benin,&nbsp;,http://portail.gbifbenin.org,bj,gbif_benin,bj-1.png,"Hippopotamus amphibius Linnaeus, 1758",© ONG OeBenin (CC BY-NC 4.0),https://www.gbif.org/occurrence/1831232134
GBIF France,Portail français du GBIF,http://portail.gbif.fr,fr,gbif_france,fr-1.png,Syntrichia montana Nees,© MBG CC BY-NC-ND 3.0,https://www.gbif.org/occurrence/2806566375
GBIF Portugal,Portal de Dados de Biodiversidade de Portugal,https://dados.gbif.pt,pt,gbif_portugal,pt-1.jpg,,,
GBIF Spain,Portal de Datos de Biodiversidad,https://datos.gbif.es,es,gbif_spain,es-1.png,"Lynx pardinus (Temminck, 1827)",© juan1960 (CC BY-NC 4.0),https://www.gbif.org/occurrence/1931482666
GBIF Togo,&nbsp;,http://portail.togo.gbif.fr/,tg,gbif_togo,tg-1.png,Afzelia africana Sm. ex Pers.,© ONG OeBenin (CC BY-NC 4.0),https://www.gbif.org/occurrence/3468885443
NBN Atlas UK,National Biodiversity Network,https://nbnatlas.org,uk,nbnatlas,uk-2.jpg,"Puffins, Isle of May",© John Sawyer,https://nbnatlas.org/wp-content/uploads/2017/01/Puffin-Isle-of-May-June-JS-02-1440x672.jpg
OpenObs,Portail français d'accès aux données d'observation sur les espèces,https://openobs.mnhn.fr,fr2,openobs,fr-2.jpg,,,
SBDI,Swedish Biodiversity Data Infrastructure,https://biodiversitydata.se,se,bioatlas_sweden,se-3.jpg,,,
SiBBr,Sistemas de Informações sobre a Biodiversidade Brasileira,https://www.sibbr.gov.br,br,sibbr,br-1.jpg,Ara ararauna,© Heitor Fagundes Beloch,https://images.sibbr.gov.br/images/image/details?imageId=603ddc85-a8e4-476a-b9a8-461a0a84f634&lang=en_UK
SNIBgt,Sistema Nacional de Información sobre Diversidad Biológica de Guatemala,https://snib.conap.gob.gt,gt,conap,cr-2.jpg,Plectrohyla-quecchi,© José-Renato-Morales-Mérida,https://gestorsnib.conap.gob.gt/Imagenes/Temas/5/Plectrohyla-quecchi_Jos%C3%A9-Renato-Morales-M%C3%A9rida.jpg
TanBIF,Tanzania Biodiversity Information Facility,https://tanbif.costech.or.tz/,tz,tanzania,tz-1.jpg,,,
Vermont Atlas of Life,&nbsp;,https://val.vtecostudies.org/data-explorer/,vt,vermont-center,vt-1.jpg,Eastern Meadowlark,"© Charles Gangas, 2022",https://vtecostudies.org/wp-content/uploads/2022/04/Eastern-Meadowlark_VCE_1_CMG8589-copy_1800x700_acf_cropped-1800x700.jpg
